,file_path,length,label
573,DEV16k/ZHAA_b0501.WAV,76165,
574,DEV16k/TNI_a0588.WAV,76160,
575,DEV16k/TNI_a0360.WAV,76160,
576,DEV16k/ZHAA_b0479.WAV,76159,
577,DEV16k/NJS_b0487.WAV,76113,
578,DEV16k/TLV_b0193.WAV,76009,
579,DEV16k/NJS_b0358.WAV,76000,
580,DEV16k/TNI_a0277.WAV,76000,
581,DEV16k/TLV_a0131.WAV,76000,
582,DEV16k/TLV_b0034.WAV,75998,
583,DEV16k/TLV_b0030.WAV,75998,
584,DEV16k/NJS_b0124.WAV,75845,
585,DEV16k/TNI_a0487.WAV,75840,
586,DEV16k/ZHAA_b0506.WAV,75840,
587,DEV16k/TLV_b0492.WAV,75806,
588,DEV16k/NJS_b0132.WAV,75748,
589,DEV16k/TLV_a0252.WAV,75738,
590,DEV16k/ZHAA_b0027.WAV,75680,
591,DEV16k/TLV_a0214.WAV,75675,
592,DEV16k/TLV_b0445.WAV,75668,
593,DEV16k/ZHAA_a0034.WAV,75626,
594,DEV16k/ZHAA_a0012.WAV,75610,
595,DEV16k/ZHAA_b0403.WAV,75588,
596,DEV16k/TLV_b0508.WAV,75582,
597,DEV16k/TLV_a0382.WAV,75575,
598,DEV16k/TLV_a0044.WAV,75520,
599,DEV16k/TLV_b0360.WAV,75506,
600,DEV16k/ZHAA_b0201.WAV,75495,
601,DEV16k/TLV_b0386.WAV,75472,
602,DEV16k/TLV_a0204.WAV,75448,
603,DEV16k/TLV_b0279.WAV,75399,
604,DEV16k/NJS_b0447.WAV,75373,
605,DEV16k/ZHAA_b0323.WAV,75350,
606,DEV16k/TLV_a0197.WAV,75343,
607,DEV16k/TLV_a0161.WAV,75343,
608,DEV16k/TLV_b0247.WAV,75340,
609,DEV16k/TLV_a0434.WAV,75336,
610,DEV16k/ZHAA_a0088.WAV,75278,
611,DEV16k/ZHAA_a0371.WAV,75278,
612,DEV16k/ZHAA_b0453.WAV,75251,
613,DEV16k/TLV_b0405.WAV,75233,
614,DEV16k/TLV_a0529.WAV,75211,
615,DEV16k/TLV_a0506.WAV,75211,
616,DEV16k/TLV_a0006.WAV,75200,
617,DEV16k/TNI_b0201.WAV,75160,
618,DEV16k/NJS_b0263.WAV,75153,
619,DEV16k/ZHAA_b0188.WAV,75148,
620,DEV16k/TLV_b0491.WAV,75121,
621,DEV16k/ZHAA_a0016.WAV,75053,
622,DEV16k/TLV_a0426.WAV,75044,
623,DEV16k/TLV_a0423.WAV,75044,
624,DEV16k/TNI_a0035.WAV,75040,
625,DEV16k/TLV_a0046.WAV,75040,
626,DEV16k/TNI_b0029.WAV,75040,
627,DEV16k/TNI_a0149.WAV,75040,
628,DEV16k/TNI_a0202.WAV,75040,
629,DEV16k/TLV_b0171.WAV,75032,
630,DEV16k/TLV_b0046.WAV,75006,
631,DEV16k/TLV_a0527.WAV,74959,
632,DEV16k/TLV_a0523.WAV,74959,
633,DEV16k/TLV_a0087.WAV,74958,
634,DEV16k/TLV_b0012.WAV,74952,
635,DEV16k/TLV_b0016.WAV,74952,
636,DEV16k/ZHAA_b0320.WAV,74910,
637,DEV16k/TNI_a0517.WAV,74880,
638,DEV16k/TNI_a0483.WAV,74880,
639,DEV16k/TLV_b0446.WAV,74858,
640,DEV16k/NJS_a0032.WAV,74821,
641,DEV16k/TLV_b0055.WAV,74788,
642,DEV16k/ZHAA_a0096.WAV,74745,
643,DEV16k/TNI_b0279.WAV,74720,
644,DEV16k/TNI_a0531.WAV,74720,
645,DEV16k/TLV_a0191.WAV,74660,
646,DEV16k/NJS_a0219.WAV,74626,
647,DEV16k/TLV_a0256.WAV,74618,
648,DEV16k/TLV_b0432.WAV,74587,
649,DEV16k/TLV_b0450.WAV,74587,
650,DEV16k/ZHAA_b0498.WAV,74552,
651,DEV16k/ZHAA_a0277.WAV,74545,
652,DEV16k/NJS_a0027.WAV,74502,
653,DEV16k/TLV_a0194.WAV,74489,
654,DEV16k/TLV_b0209.WAV,74477,
655,DEV16k/TLV_b0503.WAV,74450,
656,DEV16k/TLV_b0181.WAV,74446,
657,DEV16k/TLV_b0348.WAV,74439,
658,DEV16k/NJS_a0543.WAV,74431,
659,DEV16k/TLV_b0501.WAV,74431,
660,DEV16k/TLV_a0592.WAV,74429,
661,DEV16k/ZHAA_b0402.WAV,74412,
662,DEV16k/TNI_a0347.WAV,74400,
663,DEV16k/TLV_a0043.WAV,74400,
664,DEV16k/TNI_a0424.WAV,74400,
665,DEV16k/TLV_a0291.WAV,74394,
666,DEV16k/TNI_b0487.WAV,74375,
667,DEV16k/NJS_a0517.WAV,74365,
668,DEV16k/ZHAA_a0151.WAV,74354,
669,DEV16k/TLV_b0452.WAV,74317,
670,DEV16k/TLV_b0499.WAV,74300,
671,DEV16k/TLV_b0263.WAV,74287,
672,DEV16k/TLV_a0149.WAV,74282,
673,DEV16k/NJS_a0035.WAV,74254,
674,DEV16k/TLV_a0225.WAV,74240,
675,DEV16k/TLV_b0074.WAV,74240,
676,DEV16k/TNI_a0366.WAV,74240,
677,DEV16k/TNI_a0556.WAV,74240,
678,DEV16k/NJS_b0313.WAV,74099,
679,DEV16k/TLV_a0045.WAV,74080,
680,DEV16k/ZHAA_a0404.WAV,74080,
681,DEV16k/TNI_a0449.WAV,74080,
682,DEV16k/NJS_b0421.WAV,74052,
683,DEV16k/ZHAA_b0512.WAV,73976,
684,DEV16k/ZHAA_a0219.WAV,73953,
685,DEV16k/ZHAA_b0234.WAV,73920,
686,DEV16k/TNI_a0581.WAV,73920,
687,DEV16k/NJS_b0501.WAV,73920,
688,DEV16k/ZHAA_a0429.WAV,73920,
689,DEV16k/TLV_a0406.WAV,73910,
690,DEV16k/TLV_b0146.WAV,73860,
691,DEV16k/TLV_b0426.WAV,73778,
692,DEV16k/TNI_a0043.WAV,73760,
693,DEV16k/ZHAA_b0156.WAV,73760,
694,DEV16k/TNI_a0323.WAV,73760,
695,DEV16k/ZHAA_a0566.WAV,73760,
696,DEV16k/TNI_b0480.WAV,73760,
697,DEV16k/ZHAA_a0283.WAV,73760,
698,DEV16k/TLV_a0436.WAV,73684,
699,DEV16k/NJS_a0133.WAV,73659,
700,DEV16k/TLV_a0237.WAV,73630,
701,DEV16k/TLV_b0238.WAV,73613,
702,DEV16k/TLV_b0222.WAV,73613,
703,DEV16k/ZHAA_a0437.WAV,73600,
704,DEV16k/TLV_b0428.WAV,73506,
705,DEV16k/TLV_b0522.WAV,73494,
706,DEV16k/ZHAA_a0035.WAV,73494,
707,DEV16k/ZHAA_a0425.WAV,73481,
708,DEV16k/TLV_a0164.WAV,73464,
709,DEV16k/ZHAA_a0268.WAV,73449,
710,DEV16k/TLV_a0490.WAV,73444,
711,DEV16k/TNI_a0024.WAV,73440,
712,DEV16k/ZHAA_a0382.WAV,73440,
713,DEV16k/TLV_a0584.WAV,73383,
714,DEV16k/NJS_b0524.WAV,73376,
715,DEV16k/ZHAA_b0125.WAV,73318,
716,DEV16k/TNI_b0483.WAV,73280,
717,DEV16k/TLV_b0115.WAV,73273,
718,DEV16k/NJS_b0247.WAV,73262,
719,DEV16k/ZHAA_a0508.WAV,73208,
720,DEV16k/TLV_a0468.WAV,73192,
721,DEV16k/NJS_a0524.WAV,73175,
722,DEV16k/TLV_a0335.WAV,73166,
723,DEV16k/ZHAA_b0476.WAV,73120,
724,DEV16k/TNI_a0217.WAV,73120,
725,DEV16k/TNI_a0543.WAV,73120,
726,DEV16k/NJS_a0395.WAV,73076,
727,DEV16k/TLV_b0005.WAV,73035,
728,DEV16k/ZHAA_b0532.WAV,73029,
729,DEV16k/NJS_a0125.WAV,72976,
730,DEV16k/TNI_a0219.WAV,72960,
731,DEV16k/TNI_a0425.WAV,72960,
732,DEV16k/NJS_a0502.WAV,72960,
733,DEV16k/TNI_a0358.WAV,72960,
734,DEV16k/TNI_b0479.WAV,72960,
735,DEV16k/TLV_a0475.WAV,72953,
736,DEV16k/NJS_a0249.WAV,72929,
737,DEV16k/TNI_b0501.WAV,72880,
738,DEV16k/ZHAA_b0206.WAV,72863,
739,DEV16k/TLV_a0303.WAV,72855,
740,DEV16k/NJS_b0076.WAV,72843,
741,DEV16k/NJS_b0483.WAV,72800,
742,DEV16k/TNI_a0382.WAV,72800,
743,DEV16k/TNI_b0498.WAV,72800,
744,DEV16k/NJS_b0482.WAV,72800,
745,DEV16k/TNI_b0358.WAV,72800,
746,DEV16k/TLV_a0353.WAV,72735,
747,DEV16k/NJS_a0387.WAV,72720,
748,DEV16k/ZHAA_a0213.WAV,72687,
749,DEV16k/TNI_a0561.WAV,72640,
750,DEV16k/TLV_a0026.WAV,72640,
751,DEV16k/ZHAA_b0495.WAV,72640,
752,DEV16k/ZHAA_a0408.WAV,72612,
753,DEV16k/NJS_b0523.WAV,72605,
754,DEV16k/ZHAA_a0360.WAV,72583,
755,DEV16k/TLV_b0324.WAV,72582,
756,DEV16k/TLV_a0583.WAV,72512,
757,DEV16k/TLV_b0294.WAV,72507,
758,DEV16k/ZHAA_a0479.WAV,72498,
759,DEV16k/TNI_a0033.WAV,72480,
760,DEV16k/ZHAA_a0050.WAV,72428,
761,DEV16k/ZHAA_a0475.WAV,72320,
762,DEV16k/ZHAA_a0305.WAV,72320,
763,DEV16k/TNI_b0533.WAV,72320,
764,DEV16k/ZHAA_a0051.WAV,72320,
765,DEV16k/TLV_b0298.WAV,72285,
766,DEV16k/TNI_b0491.WAV,72280,
767,DEV16k/TLV_a0542.WAV,72198,
768,DEV16k/TLV_a0499.WAV,72182,
769,DEV16k/TLV_b0099.WAV,72167,
770,DEV16k/TLV_a0003.WAV,72160,
771,DEV16k/TNI_a0096.WAV,72160,
772,DEV16k/TNI_b0389.WAV,72160,
773,DEV16k/TNI_b0027.WAV,72160,
774,DEV16k/ZHAA_a0133.WAV,72119,
775,DEV16k/TLV_b0461.WAV,72116,
776,DEV16k/TNI_b0124.WAV,72107,
777,DEV16k/ZHAA_a0471.WAV,72085,
778,DEV16k/NJS_b0533.WAV,72075,
779,DEV16k/TNI_a0387.WAV,72000,
780,DEV16k/TNI_a0510.WAV,72000,
781,DEV16k/NJS_b0293.WAV,71978,
782,DEV16k/NJS_b0508.WAV,71840,
783,DEV16k/TLV_b0425.WAV,71840,
784,DEV16k/TLV_a0078.WAV,71840,
785,DEV16k/ZHAA_b0263.WAV,71840,
786,DEV16k/TNI_a0027.WAV,71840,
787,DEV16k/NJS_a0186.WAV,71782,
788,DEV16k/NJS_b0174.WAV,71759,
789,DEV16k/ZHAA_b0078.WAV,71720,
790,DEV16k/TLV_a0295.WAV,71705,
791,DEV16k/NJS_a0084.WAV,71703,
792,DEV16k/TNI_a0252.WAV,71680,
793,DEV16k/NJS_b0049.WAV,71624,
794,DEV16k/TLV_a0326.WAV,71609,
795,DEV16k/NJS_a0095.WAV,71606,
796,DEV16k/NJS_b0125.WAV,71604,
797,DEV16k/ZHAA_b0085.WAV,71597,
798,DEV16k/ZHAA_b0421.WAV,71590,
799,DEV16k/ZHAA_b0049.WAV,71565,
800,DEV16k/ZHAA_a0097.WAV,71556,
801,DEV16k/NJS_a0380.WAV,71542,
802,DEV16k/ZHAA_a0078.WAV,71520,
803,DEV16k/TNI_b0478.WAV,71520,
804,DEV16k/TNI_b0247.WAV,71520,
805,DEV16k/TLV_a0522.WAV,71425,
806,DEV16k/TLV_b0282.WAV,71395,
807,DEV16k/TLV_b0269.WAV,71395,
808,DEV16k/TLV_a0019.WAV,71375,
809,DEV16k/ZHAA_b0002.WAV,71360,
810,DEV16k/NJS_b0259.WAV,71357,
811,DEV16k/ZHAA_b0424.WAV,71341,
812,DEV16k/NJS_b0140.WAV,71314,
813,DEV16k/ZHAA_a0019.WAV,71291,
814,DEV16k/TLV_b0338.WAV,71283,
815,DEV16k/TNI_a0299.WAV,71200,
816,DEV16k/ZHAA_a0285.WAV,71200,
817,DEV16k/TNI_b0424.WAV,71200,
818,DEV16k/NJS_b0446.WAV,71200,
819,DEV16k/ZHAA_b0429.WAV,71200,
820,DEV16k/ZHAA_b0296.WAV,71166,
821,DEV16k/ZHAA_a0474.WAV,71090,
822,DEV16k/TLV_a0168.WAV,71072,
823,DEV16k/NJS_b0148.WAV,71058,
824,DEV16k/TNI_a0502.WAV,71040,
825,DEV16k/TNI_b0384.WAV,71040,
826,DEV16k/NJS_b0294.WAV,71040,
827,DEV16k/TLV_a0255.WAV,71033,
828,DEV16k/TLV_b0255.WAV,71023,
829,DEV16k/TLV_b0489.WAV,71016,
830,DEV16k/ZHAA_b0534.WAV,70990,
831,DEV16k/TLV_a0545.WAV,70943,
832,DEV16k/TLV_b0521.WAV,70943,
833,DEV16k/TNI_b0421.WAV,70935,
834,DEV16k/TLV_a0500.WAV,70920,
835,DEV16k/NJS_a0298.WAV,70911,
836,DEV16k/NJS_a0003.WAV,70906,
837,DEV16k/TNI_b0532.WAV,70880,
838,DEV16k/TNI_a0398.WAV,70880,
839,DEV16k/TLV_b0380.WAV,70880,
840,DEV16k/ZHAA_a0433.WAV,70880,
841,DEV16k/TLV_a0365.WAV,70833,
842,DEV16k/TLV_a0367.WAV,70832,
843,DEV16k/TNI_b0191.WAV,70817,
844,DEV16k/TLV_b0010.WAV,70769,
845,DEV16k/ZHAA_b0123.WAV,70754,
846,DEV16k/ZHAA_b0292.WAV,70741,
847,DEV16k/TLV_b0534.WAV,70731,
848,DEV16k/TLV_b0295.WAV,70728,
849,DEV16k/TNI_a0249.WAV,70720,
850,DEV16k/TNI_a0032.WAV,70720,
851,DEV16k/ZHAA_b0362.WAV,70720,
852,DEV16k/TNI_a0438.WAV,70720,
853,DEV16k/TNI_b0364.WAV,70720,
854,DEV16k/ZHAA_b0483.WAV,70720,
855,DEV16k/NJS_b0389.WAV,70560,
856,DEV16k/TNI_a0151.WAV,70560,
857,DEV16k/ZHAA_b0460.WAV,70560,
858,DEV16k/TLV_b0414.WAV,70546,
859,DEV16k/ZHAA_a0395.WAV,70539,
860,DEV16k/NJS_a0250.WAV,70520,
861,DEV16k/TNI_b0263.WAV,70508,
862,DEV16k/NJS_a0283.WAV,70440,
863,DEV16k/ZHAA_a0032.WAV,70438,
864,DEV16k/TLV_a0559.WAV,70420,
865,DEV16k/TLV_a0452.WAV,70416,
866,DEV16k/TLV_a0492.WAV,70415,
867,DEV16k/ZHAA_a0291.WAV,70400,
868,DEV16k/TNI_a0003.WAV,70400,
869,DEV16k/NJS_a0581.WAV,70389,
870,DEV16k/TNI_b0076.WAV,70378,
871,DEV16k/TLV_b0143.WAV,70342,
872,DEV16k/NJS_b0497.WAV,70340,
873,DEV16k/ZHAA_b0210.WAV,70276,
874,DEV16k/NJS_b0432.WAV,70275,
875,DEV16k/ZHAA_a0378.WAV,70259,
876,DEV16k/TLV_a0549.WAV,70246,
877,DEV16k/TNI_b0523.WAV,70240,
878,DEV16k/TNI_a0368.WAV,70240,
879,DEV16k/TNI_b0497.WAV,70240,
880,DEV16k/TLV_a0383.WAV,70221,
881,DEV16k/TLV_a0245.WAV,70221,
882,DEV16k/NJS_b0104.WAV,70208,
883,DEV16k/NJS_a0277.WAV,70165,
884,DEV16k/TLV_a0485.WAV,70163,
885,DEV16k/TNI_b0271.WAV,70136,
886,DEV16k/NJS_b0458.WAV,70080,
887,DEV16k/TNI_b0313.WAV,70080,
888,DEV16k/TLV_b0006.WAV,70071,
889,DEV16k/TLV_b0280.WAV,70061,
890,DEV16k/TLV_a0308.WAV,70053,
891,DEV16k/NJS_b0029.WAV,69948,
892,DEV16k/ZHAA_b0389.WAV,69933,
893,DEV16k/TLV_b0539.WAV,69922,
894,DEV16k/TNI_b0465.WAV,69920,
895,DEV16k/TNI_a0478.WAV,69920,
896,DEV16k/TNI_b0304.WAV,69920,
897,DEV16k/TNI_a0088.WAV,69920,
898,DEV16k/TNI_b0281.WAV,69920,
899,DEV16k/TNI_a0014.WAV,69920,
900,DEV16k/NJS_a0136.WAV,69917,
901,DEV16k/TLV_a0376.WAV,69915,
902,DEV16k/TLV_a0458.WAV,69911,
903,DEV16k/TLV_a0497.WAV,69911,
904,DEV16k/TLV_a0553.WAV,69897,
905,DEV16k/ZHAA_a0250.WAV,69831,
906,DEV16k/TNI_a0212.WAV,69760,
907,DEV16k/TNI_a0319.WAV,69760,
908,DEV16k/TNI_a0325.WAV,69760,
909,DEV16k/TNI_a0482.WAV,69760,
910,DEV16k/NJS_b0506.WAV,69759,
911,DEV16k/TLV_b0199.WAV,69756,
912,DEV16k/ZHAA_b0090.WAV,69719,
913,DEV16k/NJS_b0439.WAV,69674,
914,DEV16k/TLV_a0514.WAV,69658,
915,DEV16k/TLV_b0266.WAV,69616,
916,DEV16k/ZHAA_a0466.WAV,69612,
917,DEV16k/TLV_a0014.WAV,69604,
918,DEV16k/TLV_a0427.WAV,69603,
919,DEV16k/TNI_b0141.WAV,69600,
920,DEV16k/TNI_b0073.WAV,69600,
921,DEV16k/ZHAA_b0306.WAV,69538,
922,DEV16k/TNI_b0397.WAV,69517,
923,DEV16k/TLV_b0417.WAV,69497,
924,DEV16k/ZHAA_b0011.WAV,69469,
925,DEV16k/ZHAA_a0482.WAV,69469,
926,DEV16k/TNI_a0475.WAV,69440,
927,DEV16k/TLV_a0095.WAV,69440,
928,DEV16k/TNI_a0239.WAV,69440,
929,DEV16k/ZHAA_a0276.WAV,69440,
930,DEV16k/NJS_a0017.WAV,69398,
931,DEV16k/TLV_a0448.WAV,69376,
932,DEV16k/TLV_a0159.WAV,69364,
933,DEV16k/NJS_b0167.WAV,69362,
934,DEV16k/TLV_b0082.WAV,69337,
935,DEV16k/TLV_a0115.WAV,69324,
936,DEV16k/NJS_b0402.WAV,69284,
937,DEV16k/TNI_a0050.WAV,69280,
938,DEV16k/ZHAA_b0272.WAV,69280,
939,DEV16k/ZHAA_b0484.WAV,69280,
940,DEV16k/ZHAA_b0132.WAV,69199,
941,DEV16k/ZHAA_a0554.WAV,69160,
942,DEV16k/TNI_a0002.WAV,69120,
943,DEV16k/ZHAA_b0355.WAV,69120,
944,DEV16k/TNI_a0308.WAV,69120,
945,DEV16k/TNI_a0371.WAV,69120,
946,DEV16k/TLV_b0058.WAV,69119,
947,DEV16k/NJS_b0290.WAV,69109,
948,DEV16k/NJS_a0024.WAV,69107,
949,DEV16k/ZHAA_a0208.WAV,69106,
950,DEV16k/NJS_b0355.WAV,69105,
951,DEV16k/NJS_a0573.WAV,69092,
952,DEV16k/ZHAA_a0007.WAV,69058,
953,DEV16k/ZHAA_b0499.WAV,69044,
954,DEV16k/ZHAA_b0374.WAV,68960,
955,DEV16k/TNI_b0366.WAV,68960,
956,DEV16k/TNI_a0337.WAV,68960,
957,DEV16k/TLV_a0138.WAV,68960,
958,DEV16k/NJS_a0478.WAV,68959,
959,DEV16k/TLV_b0300.WAV,68949,
960,DEV16k/ZHAA_a0055.WAV,68903,
961,DEV16k/ZHAA_a0527.WAV,68817,
962,DEV16k/NJS_a0449.WAV,68815,
963,DEV16k/TLV_a0345.WAV,68807,
964,DEV16k/TNI_b0255.WAV,68800,
965,DEV16k/TNI_a0315.WAV,68800,
966,DEV16k/NJS_b0188.WAV,68800,
967,DEV16k/TNI_a0466.WAV,68800,
968,DEV16k/ZHAA_a0406.WAV,68800,
969,DEV16k/TLV_a0264.WAV,68792,
970,DEV16k/TLV_b0197.WAV,68779,
971,DEV16k/TNI_b0192.WAV,68714,
972,DEV16k/ZHAA_a0583.WAV,68704,
973,DEV16k/TLV_b0101.WAV,68694,
974,DEV16k/TLV_b0331.WAV,68684,
975,DEV16k/NJS_b0450.WAV,68661,
976,DEV16k/NJS_a0051.WAV,68641,
977,DEV16k/TLV_a0146.WAV,68640,
978,DEV16k/ZHAA_a0318.WAV,68640,
979,DEV16k/ZHAA_b0016.WAV,68640,
980,DEV16k/TNI_a0019.WAV,68640,
981,DEV16k/TNI_a0238.WAV,68640,
982,DEV16k/ZHAA_a0202.WAV,68592,
983,DEV16k/NJS_a0420.WAV,68586,
984,DEV16k/ZHAA_a0300.WAV,68580,
985,DEV16k/TNI_b0145.WAV,68536,
986,DEV16k/ZHAA_a0402.WAV,68494,
987,DEV16k/TNI_b0447.WAV,68480,
988,DEV16k/TNI_a0441.WAV,68480,
989,DEV16k/TNI_a0138.WAV,68480,
990,DEV16k/TLV_b0177.WAV,68388,
991,DEV16k/NJS_b0156.WAV,68359,
992,DEV16k/TLV_a0297.WAV,68344,
993,DEV16k/TNI_a0377.WAV,68320,
994,DEV16k/ZHAA_b0364.WAV,68320,
995,DEV16k/TNI_a0234.WAV,68320,
996,DEV16k/TLV_a0104.WAV,68320,
997,DEV16k/TLV_b0096.WAV,68308,
998,DEV16k/TLV_b0105.WAV,68307,
999,DEV16k/ZHAA_a0190.WAV,68251,
1000,DEV16k/NJS_a0481.WAV,68231,
1001,DEV16k/TLV_b0212.WAV,68216,
1002,DEV16k/ZHAA_b0293.WAV,68210,
1003,DEV16k/ZHAA_a0020.WAV,68206,
1004,DEV16k/ZHAA_b0447.WAV,68202,
1005,DEV16k/TLV_b0169.WAV,68193,
1006,DEV16k/NJS_a0558.WAV,68184,
1007,DEV16k/TNI_b0206.WAV,68174,
1008,DEV16k/ZHAA_b0358.WAV,68168,
1009,DEV16k/ZHAA_a0510.WAV,68160,
1010,DEV16k/TNI_b0482.WAV,68160,
1011,DEV16k/TNI_b0236.WAV,68160,
1012,DEV16k/ZHAA_a0237.WAV,68160,
1013,DEV16k/TNI_b0125.WAV,68160,
1014,DEV16k/ZHAA_b0444.WAV,68141,
1015,DEV16k/ZHAA_a0260.WAV,68136,
1016,DEV16k/TLV_a0274.WAV,68120,
1017,DEV16k/TLV_b0430.WAV,68102,
1018,DEV16k/ZHAA_a0477.WAV,68084,
1019,DEV16k/TNI_b0190.WAV,68068,
1020,DEV16k/ZHAA_a0481.WAV,68035,
1021,DEV16k/TLV_b0079.WAV,68029,
1022,DEV16k/NJS_b0255.WAV,68021,
1023,DEV16k/NJS_b0031.WAV,68014,
1024,DEV16k/TLV_b0495.WAV,68006,
1025,DEV16k/TNI_a0105.WAV,68000,
1026,DEV16k/TNI_b0292.WAV,68000,
1027,DEV16k/TNI_b0031.WAV,68000,
1028,DEV16k/NJS_a0510.WAV,67952,
1029,DEV16k/NJS_b0090.WAV,67914,
1030,DEV16k/ZHAA_b0126.WAV,67907,
1031,DEV16k/TLV_a0352.WAV,67867,
1032,DEV16k/TNI_a0069.WAV,67840,
1033,DEV16k/TNI_a0125.WAV,67840,
1034,DEV16k/TNI_a0034.WAV,67840,
1035,DEV16k/TNI_b0242.WAV,67840,
1036,DEV16k/NJS_a0016.WAV,67826,
1037,DEV16k/ZHAA_a0547.WAV,67818,
1038,DEV16k/NJS_a0430.WAV,67814,
1039,DEV16k/NJS_a0033.WAV,67808,
1040,DEV16k/TLV_b0241.WAV,67785,
1041,DEV16k/TLV_b0233.WAV,67785,
1042,DEV16k/ZHAA_a0364.WAV,67726,
1043,DEV16k/TNI_b0222.WAV,67680,
1044,DEV16k/ZHAA_b0048.WAV,67680,
1045,DEV16k/TNI_a0211.WAV,67680,
1046,DEV16k/ZHAA_a0451.WAV,67670,
1047,DEV16k/ZHAA_a0417.WAV,67655,
1048,DEV16k/TLV_a0505.WAV,67640,
1049,DEV16k/TLV_b0064.WAV,67593,
1050,DEV16k/ZHAA_a0312.WAV,67591,
1051,DEV16k/NJS_a0566.WAV,67584,
1052,DEV16k/TLV_b0392.WAV,67573,
1053,DEV16k/TLV_b0458.WAV,67561,
1054,DEV16k/TLV_b0429.WAV,67561,
1055,DEV16k/TNI_b0259.WAV,67520,
1056,DEV16k/TNI_a0546.WAV,67520,
1057,DEV16k/NJS_b0440.WAV,67520,
1058,DEV16k/TNI_a0020.WAV,67520,
1059,DEV16k/NJS_b0382.WAV,67505,
1060,DEV16k/TLV_a0179.WAV,67485,
1061,DEV16k/NJS_b0304.WAV,67482,
1062,DEV16k/TLV_a0551.WAV,67457,
1063,DEV16k/TLV_a0561.WAV,67457,
1064,DEV16k/NJS_b0320.WAV,67448,
1065,DEV16k/ZHAA_b0524.WAV,67428,
1066,DEV16k/ZHAA_a0339.WAV,67419,
1067,DEV16k/TLV_b0113.WAV,67412,
1068,DEV16k/TLV_b0045.WAV,67375,
1069,DEV16k/ZHAA_a0168.WAV,67364,
1070,DEV16k/TNI_a0300.WAV,67360,
1071,DEV16k/ZHAA_a0325.WAV,67360,
1072,DEV16k/ZHAA_a0556.WAV,67357,
1073,DEV16k/NJS_b0271.WAV,67298,
1074,DEV16k/NJS_a0479.WAV,67258,
1075,DEV16k/TNI_b0404.WAV,67237,
1076,DEV16k/NJS_a0527.WAV,67226,
1077,DEV16k/NJS_a0464.WAV,67207,
1078,DEV16k/ZHAA_b0307.WAV,67200,
1079,DEV16k/TNI_a0520.WAV,67200,
1080,DEV16k/NJS_b0385.WAV,67197,
1081,DEV16k/TLV_a0001.WAV,67181,
1082,DEV16k/ZHAA_b0294.WAV,67168,
1083,DEV16k/ZHAA_b0303.WAV,67165,
1084,DEV16k/TLV_b0081.WAV,67157,
1085,DEV16k/TNI_a0133.WAV,67156,
1086,DEV16k/NJS_a0583.WAV,67147,
1087,DEV16k/TLV_a0476.WAV,67135,
1088,DEV16k/ZHAA_a0463.WAV,67086,
1089,DEV16k/TNI_b0189.WAV,67078,
1090,DEV16k/ZHAA_b0414.WAV,67065,
1091,DEV16k/TLV_b0416.WAV,67053,
1092,DEV16k/TNI_a0524.WAV,67040,
1093,DEV16k/ZHAA_b0347.WAV,67040,
1094,DEV16k/TNI_b0379.WAV,67040,
1095,DEV16k/NJS_b0476.WAV,67040,
1096,DEV16k/ZHAA_a0561.WAV,67040,
1097,DEV16k/TNI_a0097.WAV,67040,
1098,DEV16k/TLV_a0074.WAV,67040,
1099,DEV16k/TNI_a0547.WAV,67040,
1100,DEV16k/TLV_a0089.WAV,67040,
1101,DEV16k/TNI_a0225.WAV,67040,
1102,DEV16k/TNI_a0006.WAV,67040,
1103,DEV16k/TNI_a0554.WAV,67040,
1104,DEV16k/TNI_a0168.WAV,67035,
1105,DEV16k/TLV_b0109.WAV,67021,
1106,DEV16k/TLV_b0188.WAV,67021,
1107,DEV16k/NJS_b0184.WAV,66978,
1108,DEV16k/ZHAA_a0573.WAV,66965,
1109,DEV16k/ZHAA_a0337.WAV,66921,
1110,DEV16k/TNI_b0508.WAV,66880,
1111,DEV16k/ZHAA_a0494.WAV,66880,
1112,DEV16k/ZHAA_a0269.WAV,66861,
1113,DEV16k/TLV_b0350.WAV,66828,
1114,DEV16k/TLV_a0176.WAV,66801,
1115,DEV16k/TLV_a0172.WAV,66801,
1116,DEV16k/NJS_b0425.WAV,66792,
1117,DEV16k/ZHAA_a0120.WAV,66722,
1118,DEV16k/TNI_b0068.WAV,66720,
1119,DEV16k/NJS_b0122.WAV,66709,
1120,DEV16k/NJS_b0298.WAV,66686,
1121,DEV16k/ZHAA_a0538.WAV,66674,
1122,DEV16k/ZHAA_a0335.WAV,66652,
1123,DEV16k/TNI_b0362.WAV,66648,
1124,DEV16k/TLV_b0310.WAV,66642,
1125,DEV16k/TNI_b0240.WAV,66636,
1126,DEV16k/TLV_a0454.WAV,66630,
1127,DEV16k/TLV_a0316.WAV,66628,
1128,DEV16k/NJS_b0238.WAV,66627,
1129,DEV16k/NJS_b0141.WAV,66625,
1130,DEV16k/ZHAA_a0161.WAV,66601,
1131,DEV16k/TLV_a0220.WAV,66585,
1132,DEV16k/TNI_a0376.WAV,66560,
1133,DEV16k/TNI_a0178.WAV,66560,
1134,DEV16k/NJS_b0434.WAV,66560,
1135,DEV16k/NJS_b0362.WAV,66560,
1136,DEV16k/NJS_a0483.WAV,66553,
1137,DEV16k/NJS_b0011.WAV,66531,
